192463771	[-0.00032603952342043506, -0.00032633990589729607, 0.8251406071603969, 0.8779872339041822, 0.0002509363427908359]	[5.098986020127856e-05, 5.110430260498212e-05, 0.01967321304595319, 0.015091370394476718, 4.3465955046196246e-05]
19590930	[-0.0006693155508028517, -0.0006699998055475423, 0.8338195945561128, 0.8328532448443925, 0.0006055183121611526]	[0.000471244501191258, 0.00047178605576207825, 0.01994001743908981, 0.058506294206220395, 0.0004879963562295316]
20447568	[-0.0003915084342391658, -0.00039187796855519677, 0.8266401516668711, 0.8646030815097858, 0.00031656635451028284]	[0.00013111159816917874, 0.00013129796407612888, 0.018801199572587884, 0.030620558672843735, 0.00012551356035598617]
211577392	[-0.00030751683716301906, -0.0003077756347569138, 0.8322855365438104, 0.8834658959087703, 0.00023513961019118413]	[5.283560933487827e-05, 5.295420418677934e-05, 0.020384069066008603, 0.015634917534475636, 4.504484181535405e-05]
21422783	[-0.0004136590633454575, -0.000414065352677421, 0.8225572452112154, 0.8590498175957849, 0.00033709046365009847]	[0.00012894567622150245, 0.000129122611211305, 0.01718950673243378, 0.029638673163394018, 0.00012422691414133545]
2173684107	[-0.0004047719226973436, -0.000405166915914538, 0.8230127619502512, 0.8610155091539916, 0.000328427947221943]	[0.0001266949366473334, 0.0001268699777034587, 0.01754811396845176, 0.029223849961386387, 0.000121918065903353]
222036996	[-0.0002585973965563995, -0.00025874639427691056, 0.8511593598625323, 0.8979432832733812, 0.00019343621220562228]	[1.571674503644435e-08, 1.572850126538898e-08, 9.134020079778932e-06, 1.1245032561432746e-05, 1.0864668827360834e-10]
222496251	[-0.0009046617891680274, -0.0009056142851128367, 0.8579308655306309, 0.807804092576873, 0.0009033116626601533]	[0.0006791297284963476, 0.0006798987715200315, 0.09612422082803433, 0.07306245334596427, 0.0007087303581079938]
223782598	[-0.00036154751129642993, -0.00036188715280817874, 0.8547872111951926, 0.8648605435649908, 0.0003533684802994357]	[0.0001463664387219436, 0.0001465538197297933, 0.12500133682508058, 0.029637849352258834, 0.00023829676290223928]
22900494	[-0.00039484314269829093, -0.00039522551547358393, 0.8235198211282134, 0.8632100563579365, 0.00031874651812017]	[0.00012337490444189566, 0.0001235469477067164, 0.017928252616945514, 0.02859339070535727, 0.00011853787308221615]
2368436134	[-0.0009629232802161802, -0.0009639452181350882, 0.8402525228450999, 0.8020732109259534, 0.0009236541644181832]	[0.0006621855484290192, 0.0006629329792286731, 0.024330862419076213, 0.07161050242609067, 0.0007092436267918539]
2413215217	[-0.0003163981712506573, -0.0003166769200161991, 0.828861207132141, 0.8808424161343247, 0.00024272177531300054]	[5.277479201749517e-05, 5.289324556314722e-05, 0.02036123138649295, 0.015618143112240076, 4.499128765762346e-05]
245957521	[-0.00031159002053892634, -0.00031185796520647856, 0.8307146701549535, 0.8822618263178438, 0.00023861486977440222]	[5.29942152314902e-05, 5.311316336561139e-05, 0.020445615134298118, 0.015682597981867653, 4.517864660225028e-05]
1143130812	[-0.0003763171686223582, -0.0003766724516104049, 0.8256818026860115, 0.8675758901055183, 0.0003011243896851064]	[0.00011870510916632715, 0.00011887532715113244, 0.018887662023245433, 0.027886072585476155, 0.00011348124069543391]
25816024	[-0.0016461819903349616, -0.001648056501922554, 0.8786520622935408, 0.7552880397161504, 0.0014783181012448206]	[0.0012742549930204253, 0.0012758243914059331, 0.0647484241660302, 0.10224923315997937, 0.001107031694352462]
26203837	[-0.0006693218780887422, -0.0006700061400529286, 0.8338175345278981, 0.8328504356521861, 0.0006055196770515009]	[0.00047124321437187815, 0.00047178476794875834, 0.01994202147632667, 0.058506731484612225, 0.0004879960415065907]
1156991923	[-0.00039483542686404515, -0.0003952177900647404, 0.8235218319841527, 0.8632129495744677, 0.00031874441708349457]	[0.0001233587259754699, 0.000123530752670345, 0.017924895988362746, 0.028585755215217, 0.00011853481880891677]
2862964321	[-0.0017316852668780725, -0.0017336645752723753, 0.8813029355126095, 0.7474287809056699, 0.0015573189451320681]	[0.001270248094730511, 0.0012718128414048746, 0.06587403611208001, 0.10040844855231935, 0.0010981950791708079]
117754884	[-0.00038860473386196704, -0.0003889731063403815, 0.8259249517081315, 0.8650552118544691, 0.00031342928850701005]	[0.0001273405267367065, 0.00012752123065983402, 0.0187090752968277, 0.02972999949316348, 0.0001219592355768947]
11985982	[-0.00031568001302438944, -0.00031595712211773027, 0.8291346587203106, 0.8810468311648907, 0.00024209066862664587]	[5.2843095878082805e-05, 5.296170011371538e-05, 0.020387926180629387, 0.01563940330578678, 4.5045309279245484e-05]
288567673	[-0.0003612571581973127, -0.0003615968743150133, 0.8137775523758402, 0.8435487669203953, 0.006331092862777421]	[0.00014707338900965652, 0.00014726034298342941, 0.058155087830452167, 0.1055066019588917, 0.026264968000396467]
2906686402	[-0.0009214849569142121, -0.0009224555360795845, 0.8408959223865485, 0.8077152862970756, 0.0008806980639329801]	[0.0006634487529863531, 0.0006642021911880672, 0.02373941303616093, 0.0730417948015509, 0.0007091960949611989]
2920256952	[-0.0002585958089254003, -0.0002587448054583528, 0.8511602825378947, 0.8979444191932069, 0.0001934362231805951]	[1.5061590122842887e-08, 1.507285629158379e-08, 8.753267059543625e-06, 1.0776281664240944e-05, 1.0411773450429323e-10]
293013635	[-0.00039484510388952513, -0.0003952274781318021, 0.8235186813527656, 0.8632086531628578, 0.00031874650456285055]	[0.00012337273870701793, 0.00012354477966261708, 0.017926495536611416, 0.028591686313184296, 0.00011853788741410962]
311380778	[-0.000962918139296394, -0.0009639400713494619, 0.8402541966180241, 0.802075493394621, 0.0009236530554447752]	[0.0006621885718782557, 0.0006629360059173961, 0.024329085189287353, 0.07161119313079906, 0.0007092443001701657]
3289816264	[-0.0016386160422802289, -0.0016404823791421714, 0.8908053208829401, 0.7544590547241539, 0.0014986939787300579]	[0.0012828913038088036, 0.0012844693434955828, 0.09733027394614939, 0.10150141047460584, 0.001093779451795133]
3292722958	[-0.0002585862831394059, -0.00025873527254700765, 0.8511658185900698, 0.8979512347121602, 0.00019343628903043227]	[1.349820819136579e-19, 2.2871269884200087e-19, 4.033640560360252e-16, 0.0, 0.0]
3356627800	[-0.00038236044145194053, -0.0003827148092325247, 0.8283335016143933, 0.8669045769362378, 0.0003081120995658085]	[0.00013089489398261867, 0.00013108300738603516, 0.019163077428715588, 0.030718330919717027, 0.0001250612959329944]
3372055939	[-0.0009337844704383427, -0.0009347752722038053, 0.8570227250489936, 0.8028237650292969, 0.0009339020865304231]	[0.0006725863375014159, 0.00067334307671673, 0.09784539627190489, 0.07064484966340945, 0.000700816617414907]
3664826895	[-0.0009629212048308592, -0.0009639431402913837, 0.8402536107206091, 0.8020744870865433, 0.0009236540544992825]	[0.0006621874236299242, 0.0006629348565244551, 0.024329521188610016, 0.07161165169824804, 0.0007092437259575385]
37105136	[-0.0004047701773306255, -0.00040516516726108934, 0.8230116506364753, 0.8610146476665377, 0.0003284261455167708]	[0.0001266773218431634, 0.00012685234586731656, 0.01754460951978868, 0.02921489391251015, 0.00012191536150905159]
465965880	[-0.0003948431426982909, -0.000395225515473584, 0.8235198211282135, 0.8632100563579364, 0.00031874651812017]	[0.00012337490444189558, 0.00012354694770671637, 0.017928252616945622, 0.028593390705357276, 0.00011853787308221615]
3398737828	[-0.00039010452442035995, -0.0003904717385222659, 0.8269043452689782, 0.8649610867826781, 0.00031528157007573715]	[0.0001311155511369478, 0.00013130225072531906, 0.01885997834728247, 0.03064405063865582, 0.00012548049604071967]
1274709210	[-0.001704210310018333, -0.0017061546749931153, 0.8807348902692121, 0.7497657589758349, 0.0015322183226906417]	[0.0012701911950296731, 0.0012717572622141216, 0.0652100998340144, 0.10083100003629931, 0.0010995400248330752]
3545097856	[-0.0006815077733219739, -0.0006822039263578939, 0.8347614422002831, 0.8315036380437032, 0.0006183886121010732]	[0.00047654208579974604, 0.00047709113376628035, 0.019760820464814526, 0.05926937329539705, 0.000493315207143491]
359850032	[-0.0003901551085280164, -0.00039052550233960824, 0.825825326831019, 0.8647062645141566, 0.00031492733573837764]	[0.00012792785315052292, 0.0001281091347567202, 0.018666154860769484, 0.029848609186678483, 0.00012254392031439522]
36327895	[-0.0017556049239166526, -0.0017576099646321264, 0.883750456090894, 0.7464045489084633, 0.0015794556945473636]	[0.0012751353442046814, 0.0012767100013274307, 0.06508854118012608, 0.10182992691266983, 0.001101190635043206]
377925526	[-0.00039707979766276955, -0.0003974618428224223, 0.8244914093516527, 0.8629561675830086, 0.0003213213919675498]	[0.0001275425895250399, 0.00012772132667062563, 0.018194145427957328, 0.02960471885760564, 0.00012243230343382476]
1028440310	[-0.00039015345492405255, -0.0003905238460491664, 0.8258260986227042, 0.864707113655283, 0.0003149271483444154]	[0.00012792680202134075, 0.00012810808130693524, 0.01866338815628797, 0.02984740832325962, 0.00012254397641919864]
388187529	[-0.0009383639965911938, -0.0009393522668668744, 0.8418232903487328, 0.8059303777249271, 0.0008987870645328409]	[0.0006661966481710433, 0.0006669544795059038, 0.02348155511526756, 0.07340737473174738, 0.0007120923605166998]
39475170	[-0.00173169184347334, -0.001733671159016181, 0.8813008980540883, 0.7474259121240654, 0.001557320439052487]	[0.0012702421572089236, 0.0012718068977270187, 0.06587581571994282, 0.10040626335979544, 0.0010981936476110084]
422684232	[-0.0006445819032538832, -0.0006452406164362551, 0.8545527812332944, 0.83262788234419, 0.0006298276739800418]	[0.0004793319009973313, 0.00047987888222333143, 0.10752519253473011, 0.057424265227471634, 0.0004946544026400722]
42401449	[-0.0003914962074460045, -0.0003918657265128554, 0.8266464607133264, 0.8646104233118456, 0.00031656560187377303]	[0.0001311126874628259, 0.00013129904908360768, 0.01879348073520808, 0.030619741691433763, 0.0001255137655995913]
4376048613	[-0.0009754844233705646, -0.0009765196652290896, 0.841086083836635, 0.8013745383428145, 0.0009375458319017852]	[0.000669017800965648, 0.0006697734688179474, 0.02426534638208128, 0.07264812914587102, 0.0007162945476470068]
474013625	[-0.00041366081809550903, -0.00041406710874003705, 0.8225562254121305, 0.8590485621054514, 0.0003370904515198653]	[0.00012894356611986126, 0.00012912049892576952, 0.01718780993699605, 0.029637025737290202, 0.00012422692816856838]
474708096	[-0.00022188662559877718, -0.0002220985616193736, 0.7266154601216707, 0.6381394308798539, 0.049074201441510173]	[0.00021629857350600524, 0.00021652356767321994, 0.19536314523328538, 0.28583241831184786, 0.06603042247813455]
532655237	[-0.0002586005718183977, -0.0002587495719140256, 0.8511575145118072, 0.8979410114337302, 0.00019343619025567654]	[1.6499145324551947e-08, 1.6511486794056447e-08, 9.588723640573867e-06, 1.1804825107068154e-05, 1.1405526364867072e-10]
54219545	[-0.00030751940179771003, -0.0003077782013099685, 0.8322840460682246, 0.8834640609613598, 0.0002351395924623818]	[5.2833234944715816e-05, 5.295182802055711e-05, 0.020382689153964385, 0.01563321870391323, 4.5044858229035566e-05]
54851559	[-0.0003204184200636826, -0.0003207061864514388, 0.8273093747795364, 0.8796509006381803, 0.00024614467164413566]	[5.225769661482736e-05, 5.23749845704422e-05, 0.020162377135801317, 0.015466609056435564, 4.4546713835749005e-05]
560467206	[-0.000962919181179237, -0.0009639411140116402, 0.840253591112317, 0.8020747479472359, 0.0009236530482424491]	[0.0006621874637119469, 0.0006629348967995783, 0.024328813851369757, 0.07161019521130804, 0.0007092443075854664]
552278840	[-0.0003813961678226245, -0.00038175236853676633, 0.8273212360386555, 0.866875116988087, 0.0003067651648738355]	[0.00012729750647427185, 0.00012748001596649093, 0.019081485292267757, 0.02986331132427839, 0.000121671337560973]
562662319	[-0.00025858628313940563, -0.0002587352725470074, 0.85116581859007, 0.8979512347121602, 0.00019343628903043227]	[5.176994417492466e-19, 5.102665957194696e-19, 3.403879337672476e-16, 0.0, 0.0]
569257486	[-0.00039014522945239485, -0.0003905156111921642, 0.8258287766593831, 0.8647107656051514, 0.00031492537398696284]	[0.0001279150137035669, 0.00012809628087122953, 0.018661751148158177, 0.0298423957668883, 0.00012254139807926776]
58429842	[-0.00039673088703212725, -0.0003971129709524677, 0.8243473975280105, 0.8629992104258636, 0.0003209288509742962]	[0.0001269113909311035, 0.0001270891126550914, 0.018154856922200698, 0.029449168279676124, 0.00012185050330833446]
140101267	[-0.0017065093811401192, -0.0017084589125186383, 0.8798479451697759, 0.749086510720125, 0.0015341818378787112]	[0.001267665238399842, 0.0012692256990962105, 0.06588086201151058, 0.09993133548489172, 0.0010972255905297408]
65375944	[-0.00032043226713964124, -0.0003207200487170056, 0.8273019580949326, 0.8796421065886744, 0.00024614523867206873]	[5.226376772156395e-05, 5.238106429917741e-05, 0.02016537297231043, 0.015470014344656216, 4.454723202906685e-05]
714602578529665024	[-0.0002586029532648962, -0.0002587519551418618, 0.8511561304987633, 0.8979393075539918, 0.00019343617379321727]	[1.6670125490832015e-08, 1.6682594854598732e-08, 9.688091306544097e-06, 1.192715816827894e-05, 1.1523721504759412e-10]
704221216912105473	[-0.0009993733306528226, -0.0010004381053805391, 0.8407530384365169, 0.7981591110017108, 0.0009623481831790346]	[0.0006669402628153837, 0.0006676907512240069, 0.024592062693415687, 0.07164301207989988, 0.0007149194987019688]
142334501	[-0.0003901584425531145, -0.0003905288388585791, 0.8258233892127578, 0.8647038790825228, 0.0003149273126909346]	[0.0001279244245803408, 0.00012810570271109317, 0.018663525140667877, 0.029845953065440602, 0.00012254394316383647]
751805919743315969	[-0.000311594764276802, -0.00031186271456351756, 0.83071218358236, 0.8822589093793531, 0.00023861512101760324]	[5.2998960667418793e-05, 5.311791442091724e-05, 0.020448102916066992, 0.015685517089188687, 4.5178897851039935e-05]
1005305156	[-0.00025860295326489636, -0.0002587519551418619, 0.8511561304987635, 0.8979393075539918, 0.00019343617379321727]	[1.6670125490470613e-08, 1.6682594854146983e-08, 9.688091306470081e-06, 1.192715816827894e-05, 1.1523721504759412e-10]
743729451708481536	[-0.0003075168371630191, -0.000307775634756914, 0.8322855365438103, 0.8834658959087703, 0.0002351396101911841]	[5.283560933487855e-05, 5.295420418677975e-05, 0.020384069066008415, 0.015634917534475632, 4.504484181535405e-05]
741963075985760256	[-0.0003804969212352392, -0.0003808547213986326, 0.8264296857129215, 0.866867100187242, 0.0003055540635542848]	[0.00012394791091108412, 0.00012412525121479148, 0.01895661776478054, 0.02906250226304344, 0.00011853429482121472]
756914316566224896	[-0.0004256702656469743, -0.0004260928333690097, 0.821595790195483, 0.8563168457630561, 0.00034867583976265883]	[0.00012993052702854244, 0.00013010677220897843, 0.0164994703409924, 0.02969614461878589, 0.00012542993543384029]
777573276692451328	[-0.00040477930184515046, -0.00040517430380326554, 0.8230088939484382, 0.8610109716941174, 0.00032842833804470005]	[0.000126692597123314, 0.00012686763816951348, 0.01755092505854683, 0.029222988005687824, 0.0001219179228257308]
801355099796803584	[-0.0012438152111285611, -0.001245237292313074, 0.7840049163208519, 0.6389408755861243, 0.04307195733887199]	[0.0013238757442996085, 0.0013254655690076074, 0.20651428993512375, 0.21298380091285032, 0.07890873991808864]
786863976030220289	[-0.00025860533471139474, -0.0002587543383696979, 0.8511547464857196, 0.8979376036742535, 0.00019343615733075797]	[1.6499145324795628e-08, 1.6511486794311308e-08, 9.588723640633386e-06, 1.1804825107068154e-05, 1.1405526364867074e-10]
791162759228624896	[-0.000371980299479424, -0.00037233105545034765, 0.8550002754930184, 0.8627256289129364, 0.0003638273271287371]	[0.00015348660869376546, 0.0001536831089127122, 0.1249290597250801, 0.03095422128807668, 0.00023960069121262454]
800434576350789632	[-0.0006855026023538588, -0.0006862137174317016, 0.8308347206411046, 0.8287941051340493, 0.0006205157494379343]	[0.00046125932534916416, 0.0004617831566572974, 0.020036594931691222, 0.055927336962413886, 0.00047887466485921164]
80172249	[-0.0002585862831394058, -0.0002587352725470074, 0.8511658185900698, 0.8979512347121602, 0.00019343628903043227]	[2.8063877405856316e-19, 3.324100915695777e-19, 1.6467268631127714e-16, 0.0, 0.0]
802492036268126208	[-0.0009214917000402435, -0.0009224622871999327, 0.840894365525718, 0.8077128925753243, 0.000880700054737913]	[0.0006634462962483192, 0.0006641997317883208, 0.023741851565866345, 0.07304268623822517, 0.0007091950342771826]
809247439383392257	[-0.00025860057181839764, -0.0002587495719140255, 0.8511575145118071, 0.8979410114337301, 0.00019343619025567657]	[1.6499145324375335e-08, 1.651148679392902e-08, 9.58872364092183e-06, 1.1804825107068154e-05, 1.1405526364867074e-10]
