522093544	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
105001028	[-7.581434962850887e-104, 0.0, 1.4120207078671171e-96, 0.125, 3.5]	[1.2392294127517818e-118, 0.0, 0.0, 0.0, 0.0]
459543563251684433	[0.0, 0.0, 5.8840354929780876e-269, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
668507988021629657	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
367459818	[0.0, 0.0, 0.0, 1.0, 0.4444444444444441]	[0.0, 0.0, 0.0, 0.0, 0.07856742013183848]
1923583275	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
137761876998746427	[0.0, 0.0, 0.0, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
7913817864	[0.0, 0.0, -5.54984714037821e-114, 0.05841269841269834, 0.4444444444444441]	[0.0, 0.0, 9.810836368775507e-115, 0.015264527339900061, 0.07856742013183848]
2336638020	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
395637406287146043	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
993894510	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
217491521903157938	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
198175473590802180	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
910602215	[0.0, 0.0, 2.833811127159975e-172, 0.25, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
583420921730489308	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
48300453	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
9696333522	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
308231913	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
64130880	[0.0, 0.0, 6.606705710514517e-132, 1.0, 0.5]	[0.0, 0.0, 1.7518227082852133e-146, 0.0, 0.0]
471949976	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
93671327	[0.0, 0.0, 0.0, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
4819514838	[0.0, 0.0, 5.8840354929780876e-269, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
29379477	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
33238453	[0.0, 0.0, -1.7815555762972193e-117, 0.17828685258964197, 0.44488711819389076]	[0.0, 0.0, 3.1399176583972137e-118, 0.050406110708453675, 0.07840950554648347]
952953160	[0.0, 0.0, 0.0, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
2078272999	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
984753566740291172	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
966463307251951629	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
9664312294	[0.0, 0.0, -2.1727542328824703e-89, 0.7141889956513822, 1.5737051792828651]	[0.0, 0.0, 4.846844677849499e-89, 0.12797702664533273, 0.4831618451326976]
