532655237	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
552278840	[0.0, 0.0, -3.130969151033356e-48, 1.0, 0.5]	[0.0, 0.0, 1.1546610378843915e-62, 0.0, 0.0]
892926801860677632	[1.1588310924939107e-43, 0.0, -0.14013692605194916, 0.11111111111111079, 0.5]	[6.1732311556382526e-58, 0.0, 2.220446049250313e-16, 3.191891195797325e-16, 0.0]
905719296134971392	[3.6120376022508435e-22, 0.0, -3.742165834190878e-22, 0.0, 0.0]	[9.4039548065783e-37, 0.0, 1.1754943508222875e-36, 0.0, 0.0]
377925526	[0.0, 0.0, 1.511761252382953e-60, 1.0, 0.4444444444444441]	[0.0, 0.0, 2.672441582737636e-61, 0.0, 0.07856742013183848]
3545097856	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
890502281887612928	[4.153580724108022e-116, 0.0, 2.132921904115605e-116, 1.0, 0.5]	[1.0143653266610305e-130, 0.0, 1.4088407314736535e-131, 0.0, 0.0]
3398737828	[2.388454755229652e-116, 0.0, -4.03795099161193e-16, 0.8000000000000013, 0.4444444444444441]	[3.3777851079602824e-116, 0.0, 5.710525049355071e-16, 0.2828427124746184, 0.07856742013183848]
1664655710	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
743729451708481536	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
211577392	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
751805919743315969	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
909435307304607744	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
222496251	[-0.00012493122394028147, 0.0, -11.242059409125108, 0.025000000000000088, 0.5]	[4.87890977618477e-19, 0.0, 1.2434497875801753e-14, 8.673617379884035e-17, 0.0]
876224066759405568	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
54219545	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1028440310	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
179181381	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
25816024	[0.0, 0.0, 0.020778277674348387, 1.0, 0.5]	[0.0, 0.0, 8.326672684688674e-17, 0.0, 0.0]
569257486	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
20447568	[0.0, 0.0, -3.0615835339776483e-263, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
3356627800	[0.0, 0.0, -0.0010463501890939347, 1.0, 0.5]	[0.0, 0.0, 4.9873299934333204e-18, 0.0, 0.0]
58429842	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
19590930	[1.906856537423558e-38, 0.0, -0.0898719410869104, 0.75199203187251, 0.44488711819389076]	[2.7128989330202e-38, 0.0, 0.12786147688517768, 0.3528427749591754, 0.07840950554648347]
245957521	[0.0, 0.0, 0.0, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
3289816264	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
714602578529665024	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
826067879879651329	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1631211283	[-2.5472620442505256e-37, 0.0, -0.16835431436106574, 0.2667684391755846, 1.2250996015936255]	[1.1665855490441747e-37, 0.0, 0.0768696870238876, 0.044835066989541913, 0.40267303660522374]
117754884	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
42401449	[3.02459e-318, 0.0, 1.4522370743758233e-58, 1.0, 0.4444444444444441]	[0.0, 0.0, 2.567216707954142e-59, 0.0, 0.07856742013183848]
